0.1 0.1 0.12
4611686018427388342 0.0833761777049 0.0779820511127 0.0122510314104 0.00201574816441
4611686018427388343 0.0883068539635 0.0780461190441 0.0133087333178 0.00217753643514
4611686018427388344 0.0923808644123 0.0789010785754 0.0132860688982 0.00198926232341
4611686018427388345 0.0940618537753 0.0779338949329 0.0167612382771 0.00203295301982
4611686018427388346 0.0964680206183 0.0784119422246 0.0134114222158 0.00214859167031
4611686018427388348 0.0527964809156 0.0813645449213 0.0135458168969 0.00187778377877
4611686018427388349 0.0575051957949 0.0820151018407 0.0119002891239 0.00215224114603
4611686018427388350 0.0613588316059 0.083983327957 0.0126783378998 0.00225095689221
4611686018427388351 0.0676275286831 0.0818348079363 0.0121405020607 0.00202092508384
4611686018427388352 0.0708011108686 0.0816324126595 0.0145962953332 0.0020320308364
4611686018427388353 0.074578996445 0.0820627591245 0.0133957117425 0.00197709103986
4611686018427388354 0.0782672198749 0.082072885586 0.0122745559363 0.00185768167375
4611686018427388355 0.0819940164341 0.0816828172714 0.0130205322678 0.0020358381988
4611686018427388356 0.0859020567482 0.0812438273088 0.0121573985337 0.00202639664914
4611686018427388357 0.0910347437248 0.0825888043112 0.0144900420612 0.00212256882073
4611686018427388358 0.0948502087817 0.0815660744159 0.0154515265124 0.00194963641277
4611686018427388359 0.0976975749367 0.0829100496264 0.0130390485531 0.00203047493505
4611686018427388360 0.0511784177639 0.0862486928296 0.0148019598054 0.00219132411891
4611686018427388361 0.0546662623086 0.0846468885534 0.0132715531816 0.00195621412836
4611686018427388362 0.0581013492934 0.0856291468373 0.0146911241972 0.00192137406527
4611686018427388363 0.0632424804873 0.0877626695825 0.0134921453506 0.00208668989618
4611686018427388364 0.0651834250915 0.0847807784707 0.0112928575988 0.00192516009217
4611686018427388365 0.0684253613821 0.085249044757 0.014633135351 0.00222899525478
4611686018427388366 0.0727920620544 0.0852608168512 0.0154216134231 0.00222087939649
4611686018427388367 0.0767392540471 0.0855741611022 0.0134152547089 0.00216793961867
4611686018427388368 0.0808090914829 0.0879891753886 0.0147451510929 0.00219233013876
4611686018427388369 0.0841621014979 0.0853751760521 0.0138444482965 0.00218076677416
4611686018427388370 0.0902289328113 0.0866114274506 0.013372634726 0.00216386742864
4611686018427388371 0.0949560814305 0.0855536074387 0.0147458079882 0.0021438499945
4611686018427388372 0.0982210186797 0.0874709709974 0.0127030593523 0.0022423052812
4611686018427388373 0.0518343582621 0.0904123396093 0.0140800129269 0.00209837829024
4611686018427388374 0.0556093447081 0.0886131605103 0.013235869306 0.00215932985978
4611686018427388375 0.0596155307015 0.0894123101442 0.0129886495684 0.00197950873504
4611686018427388376 0.0650460087728 0.0912831677233 0.0132352252614 0.00194578999944
4611686018427388377 0.0669805630132 0.08815011117 0.0119329930799 0.00200910587188
4611686018427388378 0.0710417347509 0.0882133037955 0.0127154185384 0.00216649363858
4611686018427388379 0.0754526238398 0.0892745879529 0.015308700659 0.00204582563991
4611686018427388380 0.0783315541136 0.0907382187407 0.0129376513339 0.00195701850761
4611686018427388381 0.0820808058619 0.0917163053984 0.0137560170541 0.00191886895729
4611686018427388382 0.0847204312027 0.0892117656639 0.0148848017162 0.001913015555
4611686018427388383 0.0885912208941 0.0900384223474 0.0153427990545 0.00212475802605
4611686018427388384 0.0925858560359 0.0888029428333 0.016315749715 0.00220119577584
4611686018427388385 0.0968932019196 0.0914602329897 0.0139070614107 0.0021387770987
4611686018427388386 0.0522486482607 0.094590136028 0.0147360378345 0.0019295149186
4611686018427388387 0.0552393040043 0.0925515418725 0.0137251290134 0.00187778296889
4611686018427388388 0.0577892789716 0.0934675333861 0.0110520005775 0.00196111768691
4611686018427388389 0.0631026031538 0.0946801081939 0.0135410953111 0.00201630088225
4611686018427388390 0.0671781023694 0.0944698459133 0.0138728180069 0.00203225702543
4611686018427388391 0.0706334268298 0.0922058543754 0.0141664246709 0.0021358530281
4611686018427388392 0.0747677410509 0.0927794147557 0.0131280270988 0.00217821370371
4611686018427388393 0.0791735021711 0.0945247148516 0.0125316093551 0.00191992743138
4611686018427388394 0.0829738529922 0.0949448657866 0.0121367213966 0.00187495769779
4611686018427388395 0.0860808816236 0.0923398013269 0.0125363567171 0.00225269617572
4611686018427388396 0.0895187019224 0.0937852413352 0.014250878322 0.00189708029908
4611686018427388397 0.0931506090128 0.0936657972342 0.0171240261211 0.0020373494967
4611686018427388398 0.095719995457 0.0952565062153 0.0144219046584 0.00188005364592
4611686018427388399 0.0524270624088 0.0985008243855 0.0145126437968 0.00200499551519
4611686018427388400 0.0558364569082 0.0965185691865 0.0130718527662 0.00219821627833
4611686018427388401 0.0591569334845 0.0972849494401 0.0107359199228 0.00196796698795
4611686018427388402 0.0631848257299 0.0984278195021 0.0117765966014 0.0021628051313
4611686018427388403 0.0647622003705 0.0981634202093 0.0154940592192 0.00190573389198
4611686018427388404 0.068546470717 0.0973638496295 0.0163690706332 0.00206680120401
4611686018427388405 0.0724746141842 0.0957263550623 0.0147067420571 0.00190144104192
4611686018427388406 0.0759472498083 0.0967346109193 0.012582025999 0.00201379495225
4611686018427388407 0.0785189401093 0.0992397773587 0.0153675662689 0.00220404772126
4611686018427388408 0.0848109228093 0.0986747656738 0.0118365287034 0.00203468284288
4611686018427388409 0.0886788944535 0.0970325060629 0.011859325216 0.00220653241186
4611686018427388410 0.0920312674252 0.0970068484015 0.0147341151402 0.00224366011547
4611686018427388411 0.0951781673668 0.0985045866197 0.0122594113018 0.00206237752854
4611686018427388412 0.0500741160711 0.0522027286494 0.0156081852687 0.00214499285952
4611686018427388416 0.0676436682192 0.053351809053 0.0165302925265 0.00197329778418
4611686018427388417 0.0712334953818 0.0512720326767 0.0162783370617 0.00223652187759
4611686018427388418 0.0739380887451 0.0543736376523 0.0164624716047 0.00197430333652
4611686018427388419 0.0782633231925 0.0531155373702 0.0162854311943 0.00214107139081
4611686018427388420 0.0820359903832 0.0516371591115 0.0176670388908 0.00216649959567
4611686018427388421 0.0861382623108 0.0503674553721 0.0170502083899 0.00220915376145
4611686018427388423 0.0943837178212 0.0506963807829 0.0184691110224 0.0019183590293
4611686018427388424 0.0983606285967 0.0500682334138 0.0183376115456 0.00211655429887
4611686018427388425 0.0518290116835 0.0567740971793 0.0162472321265 0.00215137837405
4611686018427388426 0.0558730203468 0.0521770391134 0.0156810475094 0.00187653897676
4611686018427388427 0.0601321921439 0.0539675349592 0.016175388302 0.00221712558269
4611686018427388428 0.0640308690159 0.0544386554796 0.0174835045713 0.00196856726502
4611686018427388429 0.0669407013711 0.0569175741635 0.017841009051 0.00190240565709
4611686018427388430 0.0705104527469 0.0557222033143 0.0176555820608 0.00190953021725
4611686018427388431 0.0729887440261 0.0585676571518 0.0182226217972 0.0019522643719
4611686018427388432 0.0767839307737 0.0569675742013 0.0178690893866 0.0022124717205
4611686018427388433 0.0810159211765 0.0558666836743 0.0182527424518 0.00222422878067
4611686018427388434 0.0843172653369 0.0540973800263 0.0200134585527 0.00196962408019
4611686018427388435 0.0897906516305 0.0555229141613 0.0176788828887 0.0022116796135
4611686018427388436 0.0935552620305 0.0539783796301 0.0164022192332 0.00208668113058
4611686018427388437 0.0977517334581 0.0536950181323 0.016243068925 0.00212601196898
4611686018427388438 0.050836827113 0.0605953408451 0.0150896348686 0.00199666444527
4611686018427388439 0.055205115737 0.059152464747 0.0162809242416 0.00198565912886
4611686018427388440 0.0589510316365 0.0585855666688 0.0172556659165 0.00197698746666
4611686018427388441 0.0624612692867 0.0575932212495 0.015725480464 0.00202247435808
4611686018427388442 0.064294733081 0.0593634369635 0.0196621515291 0.00196099622474
4611686018427388443 0.0692317835262 0.0602556135252 0.0182217294447 0.0021796481773
4611686018427388444 0.072572723261 0.0620852236389 0.0195085058732 0.00186907761113
4611686018427388445 0.076596442675 0.0611230843667 0.0191027077834 0.00218548836302
4611686018427388446 0.0817641387282 0.0605366865135 0.0184696052306 0.00223040132016
4611686018427388447 0.0865655564442 0.0582461058487 0.0184785364641 0.00209470527422
4611686018427388448 0.0901842218155 0.0595319477206 0.016614284863 0.00200166946391
4611686018427388449 0.0937627203016 0.0580030836709 0.0155799626463 0.00203472347107
4611686018427388450 0.0977654358978 0.057648686472 0.0146046440113 0.00212784017821
4611686018427388451 0.0507546168748 0.0641081820913 0.0178470034208 0.0019456177371
4611686018427388452 0.0538056368121 0.0633836885544 0.0153374997106 0.00208819595961
4611686018427388453 0.05760890972 0.0624689745085 0.0169615222733 0.00217025936895
4611686018427388454 0.0617809442513 0.0614854750557 0.0169630753762 0.00212370849581
4611686018427388455 0.0659992967609 0.0629463674084 0.0189485709537 0.00211786975546
4611686018427388456 0.0697553391688 0.064340196313 0.0183164031753 0.00195249189474
4611686018427388457 0.0746418308727 0.0651292657411 0.0198780257444 0.00188547531514
4611686018427388458 0.0790085968514 0.062552332184 0.015935388804 0.00205871708396
4611686018427388459 0.0824996498199 0.0641600049919 0.0167003644854 0.00186869861161
4611686018427388460 0.0861802859366 0.0649740021711 0.0198143070181 0.00205219482435
4611686018427388461 0.0882048021761 0.0617882777258 0.0189829785213 0.00185721693451
4611686018427388462 0.092800434002 0.0625870379558 0.0168941277847 0.00204076128405
4611686018427388463 0.0963436307831 0.0609363834488 0.0164391046946 0.00190977961895
4611686018427388465 0.0523509180291 0.0677909047969 0.0180095787154 0.00210640942987
4611686018427388466 0.0562139827164 0.0664241373757 0.0174122505971 0.00205750756377
4611686018427388467 0.0646933794132 0.0668935932931 0.0183694278461 0.00214965736583
4611686018427388468 0.0683212394035 0.0674951715296 0.0160136623004 0.00222129107399
4611686018427388469 0.07202507466 0.0676967487561 0.0183499558388 0.00212215158144
4611686018427388470 0.0762737146085 0.0680996661677 0.0175665520178 0.00222469650079
4611686018427388471 0.0798052236813 0.0663479936973 0.0153144236213 0.00189346271154
4611686018427388472 0.0832395836634 0.0682498797888 0.0171982211191 0.00196475756307
4611686018427388473 0.0869619980014 0.0688864302226 0.0186598155104 0.00211014925649
4611686018427388474 0.0895325804501 0.064988243252 0.0177901541115 0.00186961910369
4611686018427388475 0.0944397868246 0.0656359642286 0.0150237338973 0.00190122472509
4611686018427388476 0.0973207567625 0.0657081332668 0.0176580752894 0.00202447518174
4611686018427388478 0.0538398908133 0.0717268948701 0.0181568907958 0.00213873315338
4611686018427388479 0.0574557964587 0.0702232259754 0.0170116807509 0.00197536392165
4611686018427388480 0.0617172106467 0.0700203110558 0.0177908613694 0.00223334991834
4611686018427388481 0.0658824846679 0.0707560274584 0.0172687232296 0.00205544298378
4611686018427388482 0.0701563275753 0.0712336620318 0.0175851609811 0.00199715134326
4611686018427388483 0.0738578112853 0.0712847110597 0.018926793063 0.00197656039677
4611686018427388484 0.0758812963461 0.071153784177 0.0147429101101 0.00200197616254
4611686018427388485 0.0798246960512 0.0703725316832 0.0157872379429 0.00218689451333
4611686018427388486 0.0850431208949 0.0721980874157 0.0163852627722 0.00215138743486
4611686018427388487 0.0909131682221 0.068570263295 0.0175926725052 0.00204293543665
4611686018427388488 0.0948763987164 0.0691664528072 0.0167955096912 0.00208000498235
4611686018427388489 0.09886984482 0.069273130572 0.0176462416817 0.00189139452993
4611686018427388490 0.0515004792203 0.0745138593112 0.0157922116345 0.00222715249191
4611686018427388491 0.0555724774957 0.0748863306407 0.0158239166756 0.00189702241693
4611686018427388492 0.0591478376212 0.0733893793896 0.01538766588 0.00200245296641
4611686018427388493 0.0612048415165 0.0746537850193 0.018482289039 0.00197026951439
4611686018427388494 0.0650158490778 0.0749182249606 0.0168315214688 0.0022469894415
4611686018427388495 0.0690896452992 0.0752206007177 0.0163676822718 0.001932421155
4611686018427388496 0.0729777449647 0.0739528322063 0.0158380749455 0.00223488012832
4611686018427388497 0.0780808647644 0.0743291783207 0.0164104181305 0.00220575487093
4611686018427388498 0.0821792996543 0.0752049602012 0.0164256436728 0.00201096305057
4611686018427388499 0.0860994091244 0.0762265831038 0.0164760141004 0.00205280502777
4611686018427388500 0.0891846634214 0.0722970309359 0.0177740481507 0.00208022204651
4611686018427388501 0.093119491744 0.0735207818965 0.0180708856192 0.00206379314141
4611686018427388502 0.0965879402395 0.0719172978651 0.0192205832211 0.00199588936033
4611686018427388504 0.052193871294 0.0792477461113 0.0169934959601 0.00201388851935
4611686018427388505 0.0587044621251 0.0774244461808 0.0165589959779 0.00224548888667
4611686018427388506 0.0628173965152 0.0786996708288 0.0176193868635 0.00221353575968
4611686018427388507 0.0666723649393 0.0798097810199 0.0167966497033 0.00189546315917
4611686018427388508 0.0704590381552 0.0787967924623 0.0177371918074 0.00215084585114
4611686018427388509 0.0741905609334 0.0776851984243 0.016841162906 0.00188119366077
4611686018427388510 0.0807279574095 0.0790773975171 0.0160167790029 0.00208914855089
4611686018427388511 0.0846720205317 0.0796682347228 0.0154538364158 0.00184677243977
4611686018427388512 0.0882507016784 0.0793827317318 0.0171381485367 0.00187012051635
4611686018427388513 0.0903618438409 0.0761227272884 0.0164654218563 0.00210348253143
4611686018427388514 0.0920960403229 0.0768841277699 0.0201100636405 0.00204148488168
4611686018427388515 0.0960782255472 0.0768500106534 0.0199451916538 0.00197075432025
4611686018427388517 0.0535193230112 0.0832687170579 0.0170476373664 0.00223350820035
4611686018427388518 0.0575819909635 0.081854741911 0.0162118623917 0.00218519946964
4611686018427388519 0.0614412427791 0.0831718905102 0.0167631731022 0.00195123067725
4611686018427388520 0.0649300193669 0.0828191336429 0.014953732615 0.00204269224207
4611686018427388521 0.0689728334471 0.082758422132 0.0181521751465 0.00212651194205
4611686018427388522 0.0737388535129 0.0815798493872 0.0175006784699 0.00213116942304
4611686018427388523 0.0780385720339 0.0825068462007 0.0163369569087 0.00224457000893
4611686018427388524 0.0826596386172 0.0827949430697 0.0170302567331 0.00222182177585
4611686018427388525 0.0870080661957 0.0828682496956 0.0157869971287 0.00212918257215
4611686018427388526 0.0916421005869 0.0807552798345 0.0179874573259 0.00191697796772
4611686018427388527 0.0950981666002 0.0813816508529 0.0192290134054 0.00185820746037
4611686018427388528 0.0978573213459 0.0794276451845 0.0173749337787 0.00208434095344
4611686018427388530 0.0547712796269 0.087184122713 0.0168797719265 0.00192052939907
4611686018427388531 0.0579509037845 0.0862213168967 0.0190044809258 0.00208188652698
4611686018427388532 0.061025059746 0.0869658613602 0.0166484676074 0.00187675434971
4611686018427388533 0.0649916766996 0.0864297922337 0.0170821502279 0.00216000253164
4611686018427388534 0.0688473709531 0.0868074053998 0.0185737172398 0.00200875472243
4611686018427388535 0.0762906548634 0.0860775728585 0.0173056823387 0.00186491594733
4611686018427388536 0.079920964155 0.0857942473948 0.0180128807663 0.00190801787205
4611686018427388537 0.083735184382 0.0868609982491 0.0179617381223 0.00209017757369
4611686018427388538 0.0869392091583 0.088993377582 0.0187732490429 0.00188105234271
4611686018427388539 0.0894134432106 0.0859782620765 0.0176070707753 0.00222619967065
4611686018427388540 0.0930960166688 0.0842467263741 0.017964570866 0.00188241795245
4611686018427388541 0.0978361925945 0.0836969057287 0.0173780328284 0.00218828459375
4611686018427388542 0.051466232143 0.0886605222871 0.0181728781312 0.00197584930608
4611686018427388543 0.0541846757873 0.0913182105457 0.0171655916567 0.00194978554315
4611686018427388544 0.0579300043105 0.0897381078031 0.0167003921052 0.00216356538447
4611686018427388545 0.0627862917556 0.0913353679595 0.0166484860284 0.00217875095883
4611686018427388546 0.0676030696072 0.0897732120421 0.015974576545 0.00215283087242
4611686018427388547 0.0716434127136 0.0891036085945 0.0167636823772 0.00204697550705
4611686018427388548 0.0748169758374 0.089077970646 0.0193813551209 0.00209134189013
4611686018427388549 0.0785014890103 0.0893413408053 0.0178480801006 0.00192640719291
4611686018427388550 0.0823508710845 0.0907659856535 0.0175619977815 0.00205448318751
4611686018427388551 0.0860925478512 0.0926387125553 0.0174803322808 0.00210215714254
4611686018427388552 0.0902814558672 0.0913336666262 0.0191174199971 0.00223394604148
4611686018427388553 0.0952586263827 0.0874237265928 0.0190941992892 0.00192011124611
4611686018427388554 0.0987239631088 0.0881353585102 0.0170596263319 0.00219519110264
4611686018427388555 0.0503732261915 0.0925625106177 0.0176562186602 0.00212281706707
4611686018427388556 0.056272363777 0.0946562513497 0.0168027819087 0.00203055459214
4611686018427388557 0.0594719222052 0.0931724710104 0.0147025969023 0.00210402928793
4611686018427388558 0.0625861798304 0.0955176031585 0.0175150927923 0.00209743704434
4611686018427388559 0.0661275163095 0.0935873080915 0.0176094766401 0.00197148381704
4611686018427388560 0.0699784170245 0.0925405189845 0.0183648643458 0.00213286562328
4611686018427388561 0.0768933199132 0.0926985295587 0.0195012726191 0.0019600872733
4611686018427388562 0.0791373537983 0.0929359722095 0.0161953109869 0.00210183053828
4611686018427388563 0.08159031843 0.0962506113618 0.0155932808496 0.00210617121593
4611686018427388564 0.0857982819715 0.0960441063533 0.0149585281209 0.00218215359792
4611686018427388565 0.0894420820205 0.095465105073 0.017929822681 0.00216596862157
4611686018427388566 0.0958034215739 0.0908869191283 0.0177042590252 0.0018843701544
4611686018427388567 0.0980530195903 0.0937483443498 0.0169032651914 0.00186769453251
4611686018427388568 0.0527760330971 0.096109919331 0.0183842092429 0.00208148231646
4611686018427388569 0.055853316224 0.0986655967679 0.0167070225468 0.00203988070417
4611686018427388570 0.0601123412453 0.0975370008493 0.0147080159686 0.00218275829225
4611686018427388571 0.0618469225654 0.0991694129821 0.0191684375878 0.00199302704414
4611686018427388572 0.0657307764106 0.0975938871305 0.0195936395939 0.00223888461315
4611686018427388573 0.0720154472618 0.0963747853573 0.0187087625821 0.00224680823027
4611686018427388574 0.0738322234356 0.0923718065678 0.0171601669593 0.00193590712935
4611686018427388575 0.0760188318343 0.0958613105039 0.0167347554653 0.00223854241483
4611686018427388576 0.08167356769 0.0987208657515 0.0189197756081 0.00207667762911
4611686018427388577 0.0843975388394 0.0998639770965 0.0158557437431 0.00199229759746
4611686018427388578 0.0885134208833 0.0992912960071 0.0160710584969 0.00219439984444
4611686018427388579 0.0924923698129 0.0952631937262 0.0206149707622 0.00188402436937
4611686018427388580 0.0956543000477 0.0967962951387 0.0181491900244 0.0021600296629
4611686018427388581 0.0526975100686 0.0509873196322 0.0208319759735 0.0019799592902
4611686018427388582 0.0573548891757 0.0516701503363 0.0192778608927 0.00205325748818
4611686018427388583 0.0613779256007 0.0526838652999 0.0201112343218 0.00209921698881
4611686018427388584 0.0653010873582 0.0519765038375 0.0201451888467 0.00191852863888
4611686018427388585 0.0681917894762 0.0500445373409 0.0187217965876 0.00185690371202
4611686018427388586 0.071683549841 0.0508831541075 0.0205575668716 0.00214303628979
4611686018427388587 0.075488191326 0.0517613325716 0.0190860739485 0.00205320901601
4611686018427388588 0.0792436287346 0.0520964070151 0.0208090970284 0.00212205537124
4611686018427388589 0.0829721124206 0.0515363014015 0.0229712380757 0.00223398630358
4611686018427388590 0.0871593610393 0.0513686960082 0.0212940537578 0.00217471978135
4611686018427388591 0.0903672683305 0.0512768605409 0.0184450820718 0.0021667256779
4611686018427388593 0.0994289654169 0.051033548986 0.0223348600423 0.00192270123787
4611686018427388594 0.0531279576556 0.0533757915882 0.0178979757991 0.00186693788726
4611686018427388595 0.0564851565783 0.0554489011947 0.0178521870027 0.00209887541774
4611686018427388596 0.0615445576966 0.0566615932578 0.0194674329174 0.00196412635157
4611686018427388597 0.0658878463087 0.0559958415472 0.0215104461425 0.00206367634771
4611686018427388598 0.0687367105149 0.053600803578 0.020223939097 0.00189736170792
4611686018427388599 0.0731661016595 0.0547560561538 0.0203679063637 0.00202525897478
4611686018427388600 0.0768963124031 0.0553574870092 0.0217391702375 0.00203116476091
4611686018427388601 0.0791615358297 0.0584364509001 0.0208707891509 0.00189504919691
4611686018427388602 0.0809075473403 0.0553994973065 0.0229010868022 0.00217379908646
4611686018427388603 0.0835894865992 0.0577323893314 0.0210071600642 0.00187546683524
4611686018427388604 0.0876984692942 0.0554157452492 0.0212224786751 0.00195515807961
4611686018427388605 0.0930599432581 0.0552398019737 0.0200654850803 0.00185064856757
4611686018427388606 0.0966765919205 0.0533626127385 0.0204536401259 0.00218446003805
4611686018427388608 0.0522718512275 0.0600020058061 0.0186718620574 0.00191862396813
4611686018427388609 0.0559804808572 0.0596709841641 0.0202707212675 0.00215021812853
4611686018427388610 0.0602488681067 0.0603899117079 0.0207996519343 0.0022131148163
4611686018427388611 0.0675849692018 0.0576061171352 0.0251183380337 0.00224555547812
4611686018427388612 0.0701127814702 0.0573638443495 0.0213877077433 0.00219823972299
4611686018427388613 0.0742804947911 0.0584332280588 0.0219465829221 0.00203523406249
4611686018427388614 0.0797139582169 0.062181049589 0.0217928006607 0.00202398515312
4611686018427388615 0.0815205120251 0.0593060502369 0.0237639270755 0.0019302843766
4611686018427388616 0.0841800242636 0.061612599187 0.0218459143812 0.00213311837311
4611686018427388617 0.0893244741867 0.0591356781645 0.0216989309647 0.0021912097837
4611686018427388618 0.0931906879734 0.0592984833961 0.0195869200009 0.00224977144215
4611686018427388619 0.0964568227878 0.0569362706119 0.0183896028729 0.00199893341425
4611686018427388621 0.0543170306965 0.0634125990852 0.0194150564251 0.00204484802606
4611686018427388622 0.0582360164161 0.0641154297977 0.0207582208939 0.00203584891952
4611686018427388623 0.0624830899157 0.0642291652984 0.0210609460317 0.00224184806856
4611686018427388624 0.0673757175104 0.0604626017596 0.0219653610102 0.00206758138184
4611686018427388625 0.0708127407318 0.0622446125168 0.022926187922 0.00198305566328
4611686018427388626 0.0748142996996 0.062408131325 0.0227235869523 0.00208849211428
4611686018427388627 0.0783980775751 0.064844257693 0.0191271433173 0.00200211926867
4611686018427388628 0.0821729189903 0.0650942541359 0.0204650503095 0.00203933246395
4611686018427388629 0.0852969456193 0.0658144841921 0.023675130849 0.00202095001769
4611686018427388630 0.0878858166395 0.0629012886925 0.0228706540924 0.00202175310257
4611686018427388631 0.0915244781802 0.063237725311 0.0208509482085 0.00223300580261
4611686018427388632 0.0956054775536 0.0627912147091 0.0198149140573 0.00201658352938
4611686018427388634 0.0550336945157 0.0669407672408 0.021815484487 0.00223636575171
4611686018427388635 0.0587645328954 0.0680899270995 0.0201287950669 0.00205051151719
4611686018427388636 0.0621113185779 0.0682122616665 0.0223557509218 0.00200754961592
4611686018427388637 0.067421933407 0.0647483025754 0.0226117021132 0.00224093486709
4611686018427388638 0.071561344009 0.0663120632205 0.0223925096732 0.00220783781956
4611686018427388639 0.0751445207678 0.0686084192515 0.0217009761937 0.0021157007091
4611686018427388640 0.0800418118979 0.0683784014734 0.0194335194062 0.00199794174971
4611686018427388641 0.0837084507331 0.0689119349493 0.0213519971983 0.00220294638304
4611686018427388642 0.0874132233901 0.0699535603395 0.0226539003113 0.00189560315845
4611686018427388643 0.0894643945185 0.0669154285021 0.0212598621745 0.00203406115523
4611686018427388644 0.0935845503192 0.0659607743143 0.0186318660399 0.00185846419077
4611686018427388645 0.0966324953032 0.0682095295742 0.0207486133478 0.00204105269197
4611686018427388646 0.0512594738608 0.069284049775 0.021797263905 0.00211939607046
4611686018427388647 0.0531518030366 0.0729330314214 0.0220385914466 0.00200557713529
4611686018427388648 0.05628739723 0.0708256270022 0.0213366765096 0.0018870260666
4611686018427388649 0.0602514121371 0.0719122897944 0.0215211217377 0.00224458745419
4611686018427388650 0.0644214965037 0.0709312247587 0.0209134842192 0.00189373251811
4611686018427388651 0.0682323151562 0.0684866096284 0.0203201536705 0.00222282056393
4611686018427388652 0.0714850340977 0.0705290140225 0.0220496633296 0.0020347073947
4611686018427388653 0.0777470196044 0.0716697065756 0.0197166108496 0.00207453360165
4611686018427388654 0.0818365298659 0.0721007827273 0.0191371053466 0.00210032152467
4611686018427388655 0.0856882455468 0.0723313352066 0.0203103462409 0.00189720393212
4611686018427388656 0.0900927433424 0.0724310170432 0.0216591009582 0.00192377278109
4611686018427388657 0.0931465338301 0.0702511677843 0.0205206894202 0.00204635271533
4611686018427388658 0.0993474004316 0.0708431011314 0.0216538165339 0.00186471578986
4611686018427388660 0.0536863819527 0.0757826311394 0.0191889229231 0.00206371356266
4611686018427388661 0.057334333081 0.0739400779963 0.0191716982373 0.00207088763818
4611686018427388662 0.0597880373518 0.0754270981187 0.023994521657 0.00188977557885
4611686018427388663 0.0638554040073 0.0748000126631 0.0214754173418 0.00207871682221
4611686018427388664 0.0676665037795 0.07330958824 0.0201903295795 0.00222337579561
4611686018427388665 0.0723633132491 0.0757706485944 0.0231944510528 0.00194689223864
4611686018427388666 0.0751692676659 0.0748999272338 0.0192034724461 0.00191533085126
4611686018427388667 0.0794980949738 0.0753981062344 0.0203159548249 0.00211389465612
4611686018427388668 0.0838514029602 0.0758625662319 0.0200486998146 0.00209958710181
4611686018427388669 0.0880802154168 0.075623919952 0.020169609919 0.00219220827174
4611686018427388670 0.0935683161889 0.0738301998075 0.0220182708939 0.00185766330737
4611686018427388671 0.0974201495285 0.074083067084 0.0224841794736 0.00205285860467
4611686018427388673 0.0556957898948 0.0792264186284 0.0188064272077 0.00196702487131
4611686018427388674 0.0592445983603 0.0772088144385 0.0206745915412 0.00194268334937
4611686018427388675 0.0644479323968 0.0789561438663 0.0216286307966 0.00214875617676
4611686018427388676 0.0671885112221 0.0772187460308 0.0193725273772 0.00184644904175
4611686018427388677 0.0713370198099 0.0751564060116 0.0195027362346 0.00196613322439
4611686018427388678 0.0733543549829 0.0782345174638 0.0203892576307 0.00184915608117
4611686018427388679 0.0774987912695 0.0788941394462 0.0188327331494 0.00219959962357
4611686018427388680 0.0813841966445 0.0789601366269 0.0201169479126 0.001917810992
4611686018427388681 0.0850686383186 0.0799814427991 0.0192676137513 0.00200980677242
4611686018427388682 0.0891617722933 0.0797544878361 0.0210962370627 0.00223040567584
4611686018427388683 0.0927981469562 0.0769883153526 0.0239288867124 0.00192340982312
4611686018427388684 0.0965053057877 0.0777057621611 0.0236302302812 0.00189320643627
4611686018427388686 0.0526291521677 0.0820075495812 0.0210558947638 0.00211934293046
4611686018427388687 0.0563749074157 0.0827915146191 0.0199632707351 0.00188944611195
4611686018427388688 0.0598425287888 0.0809891116761 0.0196685718502 0.00203670096378
4611686018427388689 0.0646677142403 0.0823127303403 0.0190486654325 0.00209674146847
4611686018427388690 0.0716690077782 0.0816742885343 0.0211896323218 0.0021035819756
4611686018427388691 0.0758334543989 0.0821468180299 0.0211046077801 0.00211521958743
4611686018427388692 0.0798731782245 0.0825891847785 0.0202322263548 0.00206329507065
4611686018427388693 0.0836521716003 0.084025118977 0.0208088264835 0.00193187378568
4611686018427388694 0.0872509208923 0.0832141165159 0.0198168349075 0.00194527047445
4611686018427388695 0.0909713668894 0.0835699873281 0.0211237412259 0.00205126354968
4611686018427388696 0.0936781368077 0.0808413459904 0.0229115111802 0.00218884337559
4611686018427388697 0.0974990058368 0.0819466398223 0.0220668384735 0.00190312083336
4611686018427388699 0.0535118697238 0.0859630102684 0.0204067958862 0.00203786437149
4611686018427388700 0.0589013284071 0.0869528337138 0.0230655897395 0.0022010027571
4611686018427388701 0.0616429928026 0.0848564358887 0.0204424493681 0.00216480196693
4611686018427388702 0.0657873621537 0.0858103601902 0.0213115783625 0.00221708053407
4611686018427388703 0.0733054022119 0.0852010098648 0.0196891972106 0.00210067955827
4611686018427388704 0.0773628334057 0.0861524011139 0.0211968868151 0.00220989226381
4611686018427388705 0.0814302854165 0.0870588858603 0.021218718679 0.00189245830087
4611686018427388706 0.0853003248708 0.0873068560458 0.021615751683 0.00185522223159
4611686018427388707 0.0887167723155 0.0858405646665 0.02360555028 0.00205700442011
4611686018427388708 0.0916960548718 0.0876617637021 0.0207374605348 0.00203144676346
4611686018427388709 0.094771003122 0.0844299064759 0.0213279189154 0.0018994357449
4611686018427388710 0.098537871639 0.0859180928344 0.0211010027435 0.00220974163411
4611686018427388711 0.0521645012189 0.0908893120095 0.0215938290852 0.00221805075606
